hashtag,count,sentiment,stdv,date
#easybranches,1,0.0,0.0,2016-03-29
#PastorGabeSpeaks,1,0.2732,0.0,2016-03-29
#WorkFromHome,5,0.0,0.0,2016-03-29
#Alienware,1,0.7644,0.0,2016-03-29
#NationalEggSaladWeek,1,-0.6908,0.0,2016-03-29
#EuroMillions,1,0.5267,0.0,2016-03-29
#EllieGoulding,1,0.0,0.0,2016-03-29
#clamato,1,0.0,0.0,2016-03-29
#partychilensisftlaroja,1,-0.5574,0.0,2016-03-29
#twittercensorederdogan,1,0.0,0.0,2016-03-29
#ForaDilma,1,0.0,0.0,2016-03-29
#historic,1,0.5994,0.0,2016-03-29
#Dublin,1,0.0,0.0,2016-03-29
#brokengaragedoorspring,1,-0.4767,0.0,2016-03-29
#ArizonaDiamondbacks,1,0.5106,0.0,2016-03-29
#GOPTo,1,0.0,0.0,2016-03-29
#SantosLoPeor,4,0.0,0.0,2016-03-29
#TheRealONeals,4,0.127225,0.2577232285172625,2016-03-29
#TittyTuesday,1,0.0,0.0,2016-03-29
#Feitelson,1,0.0,0.0,2016-03-29
#Proverbs,1,0.1695,0.0,2016-03-29
#VamosSele,1,0.0,0.0,2016-03-29
#WBA,1,0.0,0.0,2016-03-29
#ThingsIShouldHaveSaid,1,0.9562,0.0,2016-03-29
#Ecuador,2,0.0,0.0,2016-03-29
#SanLorenzo,1,0.2023,0.0,2016-03-29
#JFCJustinBieber,1,0.0,0.0,2016-03-29
#marathon,1,0.0,0.0,2016-03-29
#Boss,1,0.0,0.0,2016-03-29
#Nascar,1,-0.5574,0.0,2016-03-29
#SiguemeyTeSigo,1,-0.296,0.0,2016-03-29
#sheabutter,1,0.0,0.0,2016-03-29
#HTC,2,0.5706,0.06236681810065353,2016-03-29
#HTB,1,0.0,0.0,2016-03-29
#US,1,0.0,0.0,2016-03-29
#posgradosudla,1,0.0,0.0,2016-03-29
#AndreasHarryHC,3,0.7896,0.0,2016-03-29
#RTdeHenkatter,1,0.0,0.0,2016-03-29
#Dimemhoni,2,0.0,0.0,2016-03-29
#influenza,1,0.0,0.0,2016-03-29
#SiSabiaCrapeabaAntes,1,0.0,0.0,2016-03-29
#NolanBushnell,1,0.0,0.0,2016-03-29
#goptownhall,2,0.1305,0.13272394282871497,2016-03-29
#MalecForLife,1,0.0,0.0,2016-03-29
#bap,1,0.0,0.0,2016-03-29
#ukraine,1,0.296,0.0,2016-03-29
#TeBancoMargaritaBarrientos,1,0.0,0.0,2016-03-29
#UN,1,-0.4404,0.0,2016-03-29
#ActivadoYConSaldo,1,0.0,0.0,2016-03-29
#gaypride,1,0.0,0.0,2016-03-29
#GoCougs,1,0.68,0.0,2016-03-29
#bot,2,0.0,0.0,2016-03-29
#veterans,1,0.0,0.0,2016-03-29
#SMMSPORT,1,0.0,0.0,2016-03-29
#Finally,3,0.0,0.0,2016-03-29
#Bible,1,0.0,0.0,2016-03-29
#cuernopop,1,0.0,0.0,2016-03-29
#4544,1,0.0,0.0,2016-03-29
#taking,1,-0.6124,0.0,2016-03-29
#wealth,1,0.0,0.0,2016-03-29
#CHONGOPERU4ANO,1,-0.296,0.0,2016-03-29
#Info,1,0.0,0.0,2016-03-29
#exposed,1,0.0,0.0,2016-03-29
#motivation,1,0.0,0.0,2016-03-29
#PacientesSomodTodos,1,0.0,0.0,2016-03-29
#pOvOq,1,0.0,0.0,2016-03-29
#fringebag,1,0.0,0.0,2016-03-29
#spring,2,0.0,0.0,2016-03-29
#mktg,1,0.0,0.0,2016-03-29
#bcpoli,1,0.6696,0.0,2016-03-29
#deep,1,-0.6124,0.0,2016-03-29
#Giveaway,2,0.4074,0.16228100628231268,2016-03-29
#staar,1,0.5859,0.0,2016-03-29
#DatoINAMEH,1,0.0,0.0,2016-03-29
#MRpoints,1,0.0,0.0,2016-03-29
#GameInsight,1,0.4738,0.0,2016-03-29
#Wilma,1,-0.6124,0.0,2016-03-29
#dek59,1,0.0,0.0,2016-03-29
#DaleRT,1,0.0,0.0,2016-03-29
#India,2,0.0,0.0,2016-03-29
#insect,1,0.0,0.0,2016-03-29
#donghae,1,0.0,0.0,2016-03-29
#EnriqueGil,3,0.5413,0.0,2016-03-29
#RotacionCubs,1,0.0,0.0,2016-03-29
#lobsterworthy,1,0.6114,0.0,2016-03-29
#MissUniverse,1,0.5147,0.0,2016-03-29
#refsfromdallas,1,0.0,0.0,2016-03-29
#gilligansisland,1,0.3612,0.0,2016-03-29
#finallovelive,1,0.0,0.0,2016-03-29
#ausbiz,2,-0.07594999999999999,0.23048145532775513,2016-03-29
#BernieSanders,1,0.0,0.0,2016-03-29
#kinen,1,0.0,0.0,2016-03-29
#BALONDIVIDIDO,1,-0.5267,0.0,2016-03-29
#GG,2,0.0,0.0,2016-03-29
#Faith4Moms,1,0.296,0.0,2016-03-29
#Alabama,1,0.0,0.0,2016-03-29
#devuelvanselaamessi,1,0.0,0.0,2016-03-29
#NationalNutritionMonth,1,0.8313,0.0,2016-03-29
#Fearlessminois24,2,0.0,0.0,2016-03-29
#Lucifer,1,0.4939,0.0,2016-03-29
#RIRLisboaAMPM,4,0.0,0.0,2016-03-29
#photo,3,0.3708666666666667,0.19157568589444204,2016-03-29
#writers,1,0.1901,0.0,2016-03-29
#realestate,2,0.22615000000000002,0.016864496731299167,2016-03-29
#helpkellyfindboyinglasses,1,0.2263,0.0,2016-03-29
#ryugagotoku,2,0.0,0.0,2016-03-29
#ITJobs,1,0.0,0.0,2016-03-29
#menswear,1,-0.3382,0.0,2016-03-29
#SAO,1,0.0,0.0,2016-03-29
#WCQ2018,1,0.0,0.0,2016-03-29
#GuiTip,1,0.0,0.0,2016-03-29
#bapkingdom,1,0.0,0.0,2016-03-29
#cbc,1,0.25,0.0,2016-03-29
#InternationalCriminalCourt,1,0.0,0.0,2016-03-29
#beats,1,0.0,0.0,2016-03-29
#GehringerBrothers,1,0.3612,0.0,2016-03-29
#tbt,1,0.0,0.0,2016-03-29
#california,1,0.0,0.0,2016-03-29
#CarlinhasBrown,1,0.0,0.0,2016-03-29
#infection,1,0.0,0.0,2016-03-29
#akb48,1,0.0,0.0,2016-03-29
#Organic,1,-0.5106,0.0,2016-03-29
#sanfrancisco,1,0.0,0.0,2016-03-29
#03,1,0.0,0.0,2016-03-29
#04,1,0.0,0.0,2016-03-29
#fishnet,1,0.0,0.0,2016-03-29
#apple,2,0.0,0.0,2016-03-29
#BBM,1,0.0,0.0,2016-03-29
#turnonpostnotifications,1,0.0,0.0,2016-03-29
#cloudenforcer,1,0.34,0.0,2016-03-29
#eReaders,1,0.0,0.0,2016-03-29
#brisbane,1,-0.802,0.0,2016-03-29
#Happy3YearsOnVineMatt,1,0.9591,0.0,2016-03-29
#MindBlowing,1,0.0,0.0,2016-03-29
#PRofessionalDevelopment,1,-0.4445,0.0,2016-03-29
#BBB,1,0.0,0.0,2016-03-29
#Vaxxed,1,0.0,0.0,2016-03-29
#DemiLovato,1,0.4939,0.0,2016-03-29
#NCIS,2,0.0258,0.018243354954612927,2016-03-29
#Travel,2,0.10115,0.07152385091701928,2016-03-29
#CalderCup,1,0.0,0.0,2016-03-29
#NoMarchoPorLasFarc,1,0.0,0.0,2016-03-29
#ImpactOnPop,3,0.23403333333333334,0.2018429232055168,2016-03-29
#ZonaCimahi,1,0.0,0.0,2016-03-29
#Cleveland,1,0.0,0.0,2016-03-29
#RandomThoughts,1,0.0,0.0,2016-03-29
#REHAU,1,0.0,0.0,2016-03-29
#SUGA,2,0.0,0.0,2016-03-29
#SUPERSTARLIFE,1,0.8388,0.0,2016-03-29
#UnitedStates,1,0.0,0.0,2016-03-29
#NYIAS,1,0.0,0.0,2016-03-29
#FechadocomaSele,1,0.0,0.0,2016-03-29
#hentai,1,0.0,0.0,2016-03-29
#NotiRedInforma,1,-0.2023,0.0,2016-03-29
#theoriginaltacoman,1,0.3802,0.0,2016-03-29
#PokkenTournament,1,0.6239,0.0,2016-03-29
#MyBeautifulBrokenBrain,1,0.6908,0.0,2016-03-29
#Veracru,1,0.0,0.0,2016-03-29
#MINO,4,0.0,0.0,2016-03-29
#G1,4,0.085,0.1275,2016-03-29
#ALWAYS,1,0.0,0.0,2016-03-29
#HorizonteProfundo,1,-0.296,0.0,2016-03-29
#lootgaming,1,0.0,0.0,2016-03-29
#LigaSix,1,0.6607,0.0,2016-03-29
#ytuquepiens,1,0.0,0.0,2016-03-29
#TeamCap,1,0.0,0.0,2016-03-29
#CHONGOPERU4NO,6,0.0,0.0,2016-03-29
#during,1,0.0,0.0,2016-03-29
#LordTariq,1,0.0,0.0,2016-03-29
#itiswhatitis,1,-0.5719,0.0,2016-03-29
#studiolife,1,0.0,0.0,2016-03-29
#Africa,1,-0.34,0.0,2016-03-29
#artists,1,0.0,0.0,2016-03-29
#SingKaraoke,4,0.005549999999999999,0.1536196378234241,2016-03-29
#life,1,0.0,0.0,2016-03-29
#TravelGuides,1,0.0,0.0,2016-03-29
#webinar,1,0.6166,0.0,2016-03-29
#SullaPelleDeiRomani,1,0.0,0.0,2016-03-29
#pso2,1,0.0,0.0,2016-03-29
#FraseDedicada,1,0.128,0.0,2016-03-29
#asia,3,0.0,0.0,2016-03-29
#unnecessaryicings,1,0.0,0.0,2016-03-29
#YoSoyCuba,1,0.0,0.0,2016-03-29
#GojiBerry,1,0.0,0.0,2016-03-29
#INTERPOL,1,0.0,0.0,2016-03-29
#LoveWhatYouHave,1,0.0,0.0,2016-03-29
#EARTG,2,-0.3824,0.11306637431172896,2016-03-29
#WhatTheHell,1,-0.5719,0.0,2016-03-29
#GraciasVargas,1,-0.3595,0.0,2016-03-29
#dressedundressed,1,0.0,0.0,2016-03-29
#PHOTO,1,0.0,0.0,2016-03-29
#Mexico2016,1,0.0,0.0,2016-03-29
#FireCorey,1,-0.7399,0.0,2016-03-29
#issoaqui,1,0.0,0.0,2016-03-29
#CampLife,1,0.0,0.0,2016-03-29
#fineartphotography,1,0.2023,0.0,2016-03-29
#Markets,1,0.0,0.0,2016-03-29
#lego,1,0.0,0.0,2016-03-29
#mixlr,1,0.0258,0.0,2016-03-29
#mcgnews,2,-0.48560000000000003,0.10422753954689709,2016-03-29
#coastal,1,0.5399,0.0,2016-03-29
#onet59,1,0.0,0.0,2016-03-29
#AOA,1,0.0,0.0,2016-03-29
#I_Love_You,1,0.0,0.0,2016-03-29
#SKN,1,0.0,0.0,2016-03-29
#NorthCarolina,1,0.4215,0.0,2016-03-29
#tacoman,1,0.3802,0.0,2016-03-29
#China,1,0.0,0.0,2016-03-29
#Tue,2,0.20095,0.14209310767943673,2016-03-29
#bestprofit,1,0.0,0.0,2016-03-29
#payback,1,0.4588,0.0,2016-03-29
#IR,1,0.0,0.0,2016-03-29
#tootheEXTREME,1,0.0121,0.0,2016-03-29
#FernkTheBot,1,0.7555,0.0,2016-03-29
#DontBuyOrWearFur,1,0.0,0.0,2016-03-29
#architecture,1,0.7425,0.0,2016-03-29
#46LoveMission,1,0.0,0.0,2016-03-29
#BHGLiveBetter,1,0.4926,0.0,2016-03-29
#Fazland,1,0.0,0.0,2016-03-29
#breakingNews,1,-0.4404,0.0,2016-03-29
#sheffield,1,0.0,0.0,2016-03-29
#IWannaLoveYou,1,0.0,0.0,2016-03-29
#Lexa,1,0.0,0.0,2016-03-29
#Biafrans,1,-0.4404,0.0,2016-03-29
#FestejandoLos50K,1,0.0,0.0,2016-03-29
#Biryani,1,0.0,0.0,2016-03-29
#sportsphotog,1,0.0,0.0,2016-03-29
#weather,1,0.0,0.0,2016-03-29
#indiedev,1,0.0772,0.0,2016-03-29
#VaiTerLuta,1,0.0,0.0,2016-03-29
#AgendaDeLaFelicidadSocial,1,0.0,0.0,2016-03-29
#GH,2,-0.18965,0.3895097704166097,2016-03-29
#WearableTech,1,0.296,0.0,2016-03-29
#data,1,0.0,0.0,2016-03-29
#Hawes,1,0.0,0.0,2016-03-29
#Glucosamine,1,0.0,0.0,2016-03-29
#showingoff,1,0.0,0.0,2016-03-29
#ChurchDwightValue,1,0.8452,0.0,2016-03-29
#tweetbatt,1,0.0,0.0,2016-03-29
#history,1,0.0,0.0,2016-03-29
#Uttarakhand,1,0.0,0.0,2016-03-29
#Chicagoburbs,1,0.9507,0.0,2016-03-29
#RaceToPlayoffs,1,0.5994,0.0,2016-03-29
#MCDAVOEnLaPremiereCompadres,1,0.0,0.0,2016-03-29
#UNET,1,0.0,0.0,2016-03-29
#internshipsinLondon,1,0.0,0.0,2016-03-29
#ArtistaDelMes,1,0.0,0.0,2016-03-29
#me,2,0.0,0.0,2016-03-29
#caldeirao,1,0.0,0.0,2016-03-29
#DiscoverADebut,1,0.6825,0.0,2016-03-29
#SembramosPatria,1,0.4215,0.0,2016-03-29
#mark,3,0.28099999999999997,0.14623703646249583,2016-03-29
#Pussy,4,0.0,0.0,2016-03-29
#HentaiCommunity,1,0.0,0.0,2016-03-29
#likeitup,1,0.636,0.0,2016-03-29
#gift,1,0.7227,0.0,2016-03-29
#BigDataReadyContest,1,0.4003,0.0,2016-03-29
#chicas,1,0.0,0.0,2016-03-29
#Eladio,1,0.4019,0.0,2016-03-29
#ADOPT,1,0.8001,0.0,2016-03-29
#chineselover,1,0.4588,0.0,2016-03-29
#painting,1,0.5684,0.0,2016-03-29
#Faith,1,0.0,0.0,2016-03-29
#Model,1,0.6166,0.0,2016-03-29
#Scripture,1,0.0,0.0,2016-03-29
#SB2k16,1,-0.1531,0.0,2016-03-29
#JINHWAN,1,0.0,0.0,2016-03-29
#WoC,1,0.6996,0.0,2016-03-29
#GoGhostAgain,1,-0.3182,0.0,2016-03-29
#Exercise,1,0.6369,0.0,2016-03-29
#R35PECT,1,-0.3885,0.0,2016-03-29
#GUA,1,-0.5267,0.0,2016-03-29
#SCAN,1,0.0,0.0,2016-03-29
#quemepongo,1,0.5859,0.0,2016-03-29
#PreguntaCapriles,1,0.0,0.0,2016-03-29
#repost,1,0.8516,0.0,2016-03-29
#JIMIN,1,0.0,0.0,2016-03-29
#Christ,1,0.0,0.0,2016-03-29
#gymflow,1,0.0,0.0,2016-03-29
#NVBigGive,1,0.0,0.0,2016-03-29
#kidmansale,1,-0.25,0.0,2016-03-29
#Inclusi,1,0.0,0.0,2016-03-29
#wareho,1,0.765,0.0,2016-03-29
#wbafc,1,0.0,0.0,2016-03-29
#DrMSG,1,0.5574,0.0,2016-03-29
#fuck,2,0.0,0.0,2016-03-29
#minho,2,0.3392,0.23985062017847691,2016-03-29
#Kanji,1,0.4939,0.0,2016-03-29
#gifts,1,0.2481,0.0,2016-03-29
#DoD,1,0.872,0.0,2016-03-29
#workfromhome,1,0.0,0.0,2016-03-29
#Fire,2,0.0,0.0,2016-03-29
#kaido,1,0.0,0.0,2016-03-29
#ladr,1,0.0,0.0,2016-03-29
#TeAmo,1,0.5106,0.0,2016-03-29
#whiteprivilege,1,-0.5106,0.0,2016-03-29
#WakeUp,1,0.4023,0.0,2016-03-29
#DGlovesPike,1,0.0,0.0,2016-03-29
#CRUDDYISLANDZ,1,-0.4648,0.0,2016-03-29
#BernieGetsThingsDone,1,0.0,0.0,2016-03-29
#tuberculosis,1,0.0,0.0,2016-03-29
#PaoloGuerrero,1,-0.5267,0.0,2016-03-29
#video,6,-0.02105,0.06281657918761044,2016-03-29
#BatmanvsSuperman,2,0.5885,0.1047225142937277,2016-03-29
#hippiecountry,1,0.0,0.0,2016-03-29
#Naples,1,0.0,0.0,2016-03-29
#mericatour2k17,1,0.0,0.0,2016-03-29
#RealLife,1,-0.5719,0.0,2016-03-29
#1FHechoRealidad,1,0.0,0.0,2016-03-29
#AsambleaPecho,1,-0.296,0.0,2016-03-29
#Limite12GHVIP,6,-0.01473333333333332,0.25914287649294365,2016-03-29
#dailydeal,1,0.34,0.0,2016-03-29
#SnapChat,1,0.0,0.0,2016-03-29
#NewConspiracyTheories,5,-0.059199999999999996,0.09013295857910258,2016-03-29
#Mug,1,0.0,0.0,2016-03-29
#DropO,1,0.0,0.0,2016-03-29
#robotripping,1,0.0,0.0,2016-03-29
#VT2020,1,0.0,0.0,2016-03-29
#follar,1,0.0,0.0,2016-03-29
#UruguayNoma,1,0.0,0.0,2016-03-29
#panty,2,0.515,0.02913279938488577,2016-03-29
#submissive,2,0.3348,0.2367393503412561,2016-03-29
#ESCORPIO,1,0.6124,0.0,2016-03-29
#marketing,1,-0.4404,0.0,2016-03-29
#Christians,2,-0.6124,0.0,2016-03-29
#TFW,3,0.0,0.0,2016-03-29
#ghvipdirecto,6,-0.09866666666666667,0.1143036761017351,2016-03-29
#VoyXMex,1,0.0,0.0,2016-03-29
#bobcats,1,0.0,0.0,2016-03-29
#ericnam,1,0.0,0.0,2016-03-29
#noshiro,1,0.0,0.0,2016-03-29
#AgendaLegislativa,1,0.0,0.0,2016-03-29
#NoMasPersecucionALaJuventud,1,0.0,0.0,2016-03-29
#IPhone,1,0.0,0.0,2016-03-29
#Pekerman,1,-0.296,0.0,2016-03-29
#hours,1,0.0,0.0,2016-03-29
#NY,1,-0.6369,0.0,2016-03-29
#snsd,1,0.0,0.0,2016-03-29
#renunciatemer,1,0.0,0.0,2016-03-29
#ParadiseIMF2016,1,0.8176,0.0,2016-03-29
#kuanAguero,1,0.0,0.0,2016-03-29
#imcute,1,0.5994,0.0,2016-03-29
#ACUARIO,1,0.0,0.0,2016-03-29
#photography,4,0.15415,0.2195096962234496,2016-03-29
#Palliative,1,0.4939,0.0,2016-03-29
#Dona,1,0.0,0.0,2016-03-29
#alternative,1,0.4404,0.0,2016-03-29
#GOT7FLY1STWIN,1,0.0,0.0,2016-03-29
#ADEchat,1,0.0,0.0,2016-03-29
#Happiness,1,0.7003,0.0,2016-03-29
#bail,1,0.0,0.0,2016-03-29
#chiropractor,1,0.0,0.0,2016-03-29
#Siria20483048194848,1,0.0,0.0,2016-03-29
#teleSUR,1,0.0,0.0,2016-03-29
#msnbc,1,0.4939,0.0,2016-03-29
#RESENHADOSCRIAS,1,0.0,0.0,2016-03-29
#3428,1,0.7404,0.0,2016-03-29
#TWiV,1,-0.5267,0.0,2016-03-29
#tcot,2,-0.4158,0.2940149996173665,2016-03-29
#FollowTrick,1,0.0,0.0,2016-03-29
#adult,4,0.0,0.0,2016-03-29
#dnb,1,0.0,0.0,2016-03-29
#ThrowbackTuesdays,1,0.0,0.0,2016-03-29
